Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
17123;Mstislav Rostropovitch - Berthier;OUI;18;12;6;2;4;OUI;OUI;2022-03-10T15:54:21+01:00;48.892120821173975,2.309234105050564;Paris;
23010;Voltaire - Anatole France;OUI;27;6;21;12;9;OUI;OUI;2022-03-10T15:56:17+01:00;48.891999360256904,2.284262739121914;Levallois-Perret;
12005;Crozatier - Faubourg Saint-Antoine;OUI;29;10;11;6;5;OUI;OUI;2022-03-10T15:56:32+01:00;48.8504400134045,2.37890136621104;Paris;
15057;Lucien Bossoutrot - Général Martial Vallin;OUI;39;3;35;20;15;OUI;OUI;2022-03-10T15:56:19+01:00;48.83695604631085,2.274107225239277;Paris;
13009;Auguste Blanqui - Corvisart;OUI;26;25;1;0;1;OUI;OUI;2022-03-10T15:56:35+01:00;48.8300989,2.3502726;Paris;
18007;Goutte d'or - Barbès;OUI;20;15;4;2;2;OUI;OUI;2022-03-10T15:57:04+01:00;48.88512432362698,2.349696233868599;Paris;
9102;Londres - Place d'Estienne d'Orves;OUI;25;10;13;11;2;OUI;OUI;2022-03-10T15:58:23+01:00;48.876693805756986,2.3305362090468407;Paris;
15005;Place Jacques et Thérèse Tréfouël;OUI;43;39;4;0;4;OUI;OUI;2022-03-10T15:56:31+01:00;48.842726498316644,2.3125657439231877;Paris;
18044;Clichy - Douai;OUI;32;31;1;0;1;OUI;OUI;2022-03-10T15:54:01+01:00;48.88411831886975,2.3287287354469304;Paris;
18006;Square Louise Michel;OUI;36;30;5;0;5;OUI;OUI;2022-03-10T15:57:46+01:00;48.88468735450907,2.3441386967897415;Paris;
12038;Picpus - Louis Braille;OUI;44;43;1;0;1;OUI;OUI;2022-03-10T15:57:45+01:00;48.839988788911874,2.400525668552064;Paris;
33015;Charles Tillon - Cimetière Communal;OUI;30;8;22;20;2;OUI;OUI;2022-03-10T15:54:44+01:00;48.91844023641836,2.3935630917549138;Aubervilliers;
21314;Chemin de Bretagne;OUI;29;9;20;9;11;OUI;OUI;2022-03-10T15:57:38+01:00;48.825147,2.25936;Issy-les-Moulineaux;
35006;Delizy - Louis Nadot;OUI;22;19;2;2;0;OUI;OUI;2022-03-10T15:53:33+01:00;48.896212845581346,2.4094578623771667;Pantin;
18030;Joseph Dijon - Ornano;OUI;37;33;4;0;4;OUI;OUI;2022-03-10T15:52:04+01:00;48.89374453351521,2.3476678133010864;Paris;
15011;Cambronne - Villa Croix Nivert;OUI;62;56;6;4;2;OUI;OUI;2022-03-10T15:58:25+01:00;48.84584756136587,2.3017574474215508;Paris;
92006;Place Nelson Mandela;OUI;30;18;12;0;12;OUI;OUI;2022-03-10T15:58:15+01:00;48.897874318180556,2.2182820737361912;Nanterre;
22015;Île de la Jatte;OUI;23;1;21;15;6;OUI;OUI;2022-03-10T15:57:38+01:00;48.894036161302104,2.2666339203715324;Neuilly-sur-Seine;
5024;Place Monge;OUI;21;17;4;2;2;OUI;OUI;2022-03-10T15:55:00+01:00;48.842761803051346,2.3524079471826553;Paris;
17111;Lemercier - Cardinet;OUI;24;17;7;2;5;OUI;OUI;2022-03-10T15:57:57+01:00;48.890097168851746,2.317377626895905;Paris;
12155;Rottembourg - Général Michel Bizot;OUI;43;21;16;13;3;OUI;OUI;2022-03-10T15:56:33+01:00;48.83787825992554,2.4044052511453633;Paris;
44005;Place Saint-Just;OUI;22;20;2;1;1;OUI;OUI;2022-03-10T15:52:48+01:00;48.790379518724265,2.3895226791501045;Vitry-sur-Seine;
9011;Geoffroy - Marie;OUI;20;8;12;8;4;OUI;OUI;2022-03-10T15:57:27+01:00;48.873781940593325,2.344513876337893;Paris;
18041;Rochechouart - Martyrs;OUI;20;18;1;1;0;OUI;OUI;2022-03-10T15:57:21+01:00;48.88219377957169,2.3405495658516884;Paris;
7109;Place Joffre - Frédéric le Play;OUI;38;3;34;33;1;OUI;OUI;2022-03-10T15:58:25+01:00;48.85375448693786,2.3044242337346077;Paris;
7017;La Motte-Picquet - La Tour Maubourg;OUI;40;7;31;21;10;OUI;OUI;2022-03-10T15:58:30+01:00;48.8572316,2.3094136;Paris;
13025;Place de Rungis;OUI;32;28;3;2;1;OUI;OUI;2022-03-10T15:56:35+01:00;48.82245594764965,2.347382729482953;Paris;
51002;Placette Grégoire Collas;OUI;25;0;25;9;16;OUI;OUI;2022-03-10T15:57:24+01:00;48.94342014002797,2.2487476095557213;Argenteuil;
9034;Godot de Mauroy - Madeleine;OUI;22;1;20;16;4;OUI;OUI;2022-03-10T15:54:16+01:00;48.869789,2.326347;Paris;
9004;Gérando - Rochechouart;OUI;21;21;0;0;0;OUI;OUI;2022-03-10T15:57:45+01:00;48.88294340844958,2.346484623849392;Paris;
12035;Madagascar - Meuniers;OUI;33;29;3;2;1;OUI;OUI;2022-03-10T15:53:06+01:00;48.83460464474706,2.3970650508999825;Paris;
4021;Centre Georges Pompidou;OUI;26;7;17;13;4;OUI;OUI;2022-03-10T15:57:53+01:00;48.861419,2.352581;Paris;
5115;Buffon - Jardin des Plantes;OUI;30;1;28;26;2;OUI;OUI;2022-03-10T15:57:50+01:00;48.842668466104875,2.3618587106466293;Paris;
33016;Fort d'Aubervilliers;OUI;22;13;9;1;8;OUI;OUI;2022-03-10T15:54:29+01:00;48.91502382370325,2.4035281687974925;Aubervilliers;
10021;Marché Saint-Quentin;OUI;15;15;0;0;0;OUI;OUI;2022-03-10T15:51:56+01:00;48.877356057652264,2.354511445637388;Paris;
12026;Place Ginette Hamelin;OUI;51;0;50;36;14;OUI;OUI;2022-03-10T15:56:54+01:00;48.837853,2.382064;Paris;
41211;Louis Xavier de Ricard - Ancienne Mairie;OUI;34;34;0;0;0;OUI;OUI;2022-03-10T15:58:08+01:00;48.84629899065091,2.472420372068882;Fontenay-sous-Bois;
6012;Saint-Germain - Ciseaux;OUI;18;2;15;6;9;OUI;OUI;2022-03-10T15:57:48+01:00;48.85330527759475,2.334465461882703;Paris;
4010;Saint-Antoine Sévigné;OUI;26;3;23;21;2;OUI;OUI;2022-03-10T15:58:28+01:00;48.8550222,2.3612322;Paris;
21501;Pont de Suresnes;OUI;52;41;8;5;3;OUI;OUI;2022-03-10T15:56:01+01:00;48.8674150923217,2.225894667961703;Suresnes;
21707;Square Etienne Jarousse;OUI;25;21;4;0;4;OUI;OUI;2022-03-10T15:49:16+01:00;48.82485182597129,2.2925933450460434;Vanves;
21319;Esplanade du Foncet - Camille Desmoulins;OUI;28;1;25;15;10;OUI;OUI;2022-03-10T15:57:38+01:00;48.827090233494964,2.2606857866048813;Issy-les-Moulineaux;
4019;Cloître Saint-Merri - Renard;OUI;32;2;27;11;16;OUI;OUI;2022-03-10T15:58:28+01:00;48.85883544889818,2.351827919483185;Paris;
9006;Dunkerque - Trudaine;OUI;16;15;1;0;1;OUI;OUI;2022-03-10T15:57:32+01:00;48.88215166773376,2.3463253676891327;Paris;
8116;Champs-Elysees - Bassano;OUI;25;25;0;0;0;NON;NON;2021-02-21T20:09:18+01:00;48.87181180781605,2.3002389818429947;Paris;
31005;Square Denise Buisson;OUI;45;41;4;0;4;OUI;OUI;2022-03-10T15:57:21+01:00;48.8562322730982,2.426436245441437;Montreuil;
20015;Bagnolet - Orteaux;OUI;36;33;3;0;3;OUI;OUI;2022-03-10T15:56:43+01:00;48.85708641027236,2.3984125256538396;Paris;
13516;Glacière - Soeur Catherine Marie;OUI;40;34;6;5;1;OUI;OUI;2022-03-10T15:57:21+01:00;48.829522989420596,2.343570403754711;Paris;
51001;Gare d'Argenteuil;OUI;40;18;22;11;11;OUI;OUI;2022-03-10T15:56:19+01:00;48.947022436806705,2.256898172199726;Argenteuil;
14137;Maurice d'Ocagne - General Maudhuy;OUI;30;27;3;2;1;OUI;OUI;2022-03-10T15:54:17+01:00;48.82414282524159,2.3158789426088333;Paris;
6022;Marché Saint-Germain;OUI;21;0;20;6;14;OUI;OUI;2022-03-10T15:57:47+01:00;48.85165625855281,2.335500307381153;Paris;
2108;Vivienne - Montmartre;OUI;39;1;38;12;26;OUI;OUI;2022-03-10T15:58:26+01:00;48.8713475973833,2.341458834707737;Paris;
15006;Cherche-Midi - Hôpital Necker;OUI;38;33;5;0;5;OUI;OUI;2022-03-10T15:57:29+01:00;48.84461063309956,2.317914068698883;Paris;
12028;Vivaldi - Antoine-Julien Hénard;OUI;27;22;5;3;2;OUI;OUI;2022-03-10T15:49:40+01:00;48.841923663276546,2.389728979467376;Paris;
9007;Condorcet - Turgot;OUI;20;16;1;0;1;OUI;OUI;2022-03-10T15:58:28+01:00;48.87985155789093,2.345232367515564;Paris;
1003;Saint-Denis - Rivoli;OUI;43;12;30;23;7;OUI;OUI;2022-03-10T15:57:56+01:00;48.85905934084166,2.3476943001151085;Paris;
41403;Gare RER - Malleret-Joinville;OUI;20;15;4;1;3;OUI;OUI;2022-03-10T15:56:03+01:00;48.802936,2.42531;Alfortville;
44011;Lebrun - Colonel Fabien;OUI;27;26;1;0;1;OUI;OUI;2022-03-10T15:48:33+01:00;48.78266870733145,2.381317801773548;Vitry-sur-Seine;
21303;Jean Monnet - Iles;OUI;32;9;20;18;2;OUI;OUI;2022-03-10T15:54:52+01:00;48.823393984057304,2.2497073194874866;Issy-les-Moulineaux;
12101;Charenton - Prague;OUI;26;14;12;8;4;OUI;OUI;2022-03-10T15:58:24+01:00;48.848175129981016,2.376358449431232;Paris;
33014;Parc Eli Lotar;OUI;20;18;2;0;2;OUI;OUI;2022-03-10T15:56:42+01:00;48.91844993053703,2.3727085813879967;Aubervilliers;
15129;Hôpital Necker;OUI;40;33;6;5;1;OUI;OUI;2022-03-10T15:57:43+01:00;48.846043490118454,2.313245013356209;Paris;
13052;Leredde - Tolbiac;OUI;44;6;34;25;9;OUI;OUI;2022-03-10T15:57:56+01:00;48.828876296639876,2.374438270926476;Paris;
3102;Bourg l'Abbé - Saint-Martin;OUI;42;29;12;10;2;OUI;OUI;2022-03-10T15:57:53+01:00;48.86393331949257,2.352406270802021;Paris;
17024;Villiers - Batignolles;OUI;23;16;7;1;6;OUI;OUI;2022-03-10T15:58:14+01:00;48.88125253846116,2.31653843075037;Paris;
8027;Mairie du 8ème;OUI;14;5;7;1;6;OUI;OUI;2022-03-10T15:58:17+01:00;48.877932,2.318264;Paris;
15036;Croix Nivert - Square Saint-Lambert;OUI;47;22;25;25;0;OUI;OUI;2022-03-10T15:57:24+01:00;48.8430515215905,2.295200452208519;Paris;
15039;Abbé Groult - Convention;OUI;12;11;1;1;0;OUI;OUI;2022-03-10T15:57:10+01:00;48.83596927866069,2.302064039509349;Paris;
11011;Richard Lenoir - Voltaire;OUI;25;15;10;3;7;OUI;OUI;2022-03-10T15:57:46+01:00;48.86164273877979,2.3727491497993474;Paris;
21315;Jules Guesdes - Général de Gaulle;OUI;24;20;3;0;3;OUI;OUI;2022-03-10T15:57:18+01:00;48.81930581291959,2.278934195637703;Issy-les-Moulineaux;
20105;Benoît Frachon - République;OUI;30;19;9;4;5;OUI;OUI;2022-03-10T15:57:26+01:00;48.85230729014318,2.415605485439301;Paris;
2112;Bibliothèque Nationale - Richelieu;OUI;17;6;10;7;3;OUI;OUI;2022-03-10T15:54:13+01:00;48.868288993515,2.3380893096328;Paris;
15018;Dutot - Place Alleray;OUI;56;52;4;1;3;OUI;OUI;2022-03-10T15:54:53+01:00;48.83682609176588,2.307170109557766;Paris;
21402;Place Aimé Césaire;OUI;27;18;9;2;7;OUI;OUI;2022-03-10T15:58:24+01:00;48.783194713067815,2.2429127991199493;Clamart;
13035;Choisy - Tolbiac;OUI;26;17;7;3;4;OUI;OUI;2022-03-10T15:56:58+01:00;48.82591155587,2.3602393269539;Paris;
23102;Hôtel de Ville de Sèvres;OUI;32;24;7;5;2;OUI;OUI;2022-03-10T15:53:43+01:00;48.824363561288756,2.2131047397851944;Sèvres;
33103;Jean Jaurès - Jules Jacquemin;OUI;24;21;2;1;1;OUI;OUI;2022-03-10T15:50:48+01:00;48.88433053604843,2.4082902455152104;Le Pré-Saint-Gervais;
11033;Bréguet - Sabin;OUI;33;12;19;16;3;OUI;OUI;2022-03-10T15:58:25+01:00;48.856931678257446,2.3706749462105408;Paris;
16019;Porte de la Muette;OUI;36;21;14;4;10;OUI;OUI;2022-03-10T15:56:37+01:00;48.86302317841182,2.2687188170157406;Paris;
15127;Place Charles Michels;OUI;37;21;14;14;0;OUI;OUI;2022-03-10T15:56:02+01:00;48.846401,2.28502;Paris;
10019;Paradis - Hauteville;OUI;31;9;21;14;7;OUI;OUI;2022-03-10T15:58:09+01:00;48.874999954666755,2.3522757401923404;Paris;
41401;Marne - Charles de Gaulle;OUI;27;17;9;9;0;OUI;OUI;2022-03-10T15:57:35+01:00;48.815071719544434,2.4121668934822087;Alfortville;
13018;Bruant - Vincent Auriol;OUI;25;0;23;12;11;OUI;OUI;2022-03-10T15:56:26+01:00;48.83484845292942,2.366826499627087;Paris;
6002;Saint-Benoît - Jacob;OUI;23;1;21;18;3;OUI;OUI;2022-03-10T15:56:48+01:00;48.85545136013941,2.3334722220897675;Paris;
14011;Place des Droits de l'Enfant;OUI;24;20;4;0;4;OUI;OUI;2022-03-10T15:51:55+01:00;48.8274804,2.3319217;Paris;
14031;Didot - Place de Moro-Giafferi;OUI;22;19;3;2;1;OUI;OUI;2022-03-10T15:55:02+01:00;48.8337,2.3215;Paris;
18039;Jardins d'Eole;OUI;20;17;3;2;1;OUI;OUI;2022-03-10T15:53:12+01:00;48.8869703,2.3668488;Paris;
20044;Davout - Volga;OUI;28;28;0;0;0;OUI;OUI;2022-03-10T15:54:16+01:00;48.852919679957296,2.410522909779111;Paris;
16005;Raymond Poincaré - Place Victor Hugo;OUI;25;22;1;1;0;OUI;OUI;2022-03-10T15:54:25+01:00;48.870306124369975,2.285074541420228;Paris;
33012;Landy - Heurtault;OUI;30;24;6;3;3;OUI;OUI;2022-03-10T15:57:37+01:00;48.915096534520316,2.375951372087002;Aubervilliers;
17009;Paul Bodin - Clichy;OUI;34;27;6;4;2;OUI;OUI;2022-03-10T15:57:02+01:00;48.89239614618928,2.317142598330975;Paris;
14032;Mairie du 14ème;OUI;32;32;0;0;0;OUI;OUI;2022-03-10T15:51:38+01:00;48.83254578122993,2.325492314994335;Paris;
20022;Porte de Bagnolet;OUI;33;33;0;0;0;OUI;OUI;2022-03-10T15:58:25+01:00;48.864707139122984,2.408344637349607;Paris;
41203;Stalingrad - Rigollots;OUI;20;18;2;0;2;OUI;OUI;2022-03-10T15:55:25+01:00;48.84997403844251,2.45557576417923;Fontenay-sous-Bois;
12036;Reuilly - Place Felix Eboue;OUI;42;38;4;0;4;OUI;OUI;2022-03-10T15:57:05+01:00;48.84030274499962,2.394630398715453;Paris;
11001;Richard Lenoir - Place de la Bastille;OUI;53;13;37;33;4;OUI;OUI;2022-03-10T15:57:28+01:00;48.8538327,2.3697222;Paris;
14026;Plantes - Moulin Vert;OUI;45;41;4;1;3;OUI;OUI;2022-03-10T15:53:18+01:00;48.83005755305626,2.3232302069664006;Paris;
15008;Sèvres - Lecourbe;OUI;62;50;11;9;2;OUI;OUI;2022-03-10T15:57:52+01:00;48.8447677,2.3110086;Paris;
10008;Cité Riverin - Château d'Eau;OUI;18;11;6;3;3;OUI;OUI;2022-03-10T15:56:29+01:00;48.870702423554306,2.358739863900845;Paris;
15001;Gare Montparnasse - Arrivée;OUI;43;21;22;11;11;OUI;OUI;2022-03-10T15:56:03+01:00;48.843827994314886,2.3225811123847966;Paris;
16012;Flandrin - Longchamp;OUI;42;22;17;6;11;OUI;OUI;2022-03-10T15:58:17+01:00;48.86877849178477,2.274354539176829;Paris;
5007;Ecoles - Carmes;OUI;36;2;34;20;14;OUI;OUI;2022-03-10T15:57:43+01:00;48.848904447989405,2.3473486304283147;Paris;
16036;Porte Molitor;OUI;60;49;8;4;4;OUI;OUI;2022-03-10T15:58:28+01:00;48.84524763511433,2.2569015249609947;Paris;
16105;Crevaux - Bugeaud;OUI;31;29;2;0;2;OUI;OUI;2022-03-10T15:49:23+01:00;48.870809428669546,2.281149007691853;Paris;
42505;Charles Frérot - Albert Guilpin;OUI;30;16;14;12;2;OUI;OUI;2022-03-10T15:57:24+01:00;48.8155839183714,2.3505029082298283;Gentilly;
8117;Place de la Madeleine - Royale;OUI;26;1;25;10;15;OUI;OUI;2022-03-10T15:57:08+01:00;48.86922805264812,2.3244211077690125;Paris;
4006;Bourdon - Pont Morland;OUI;0;0;0;0;0;NON;NON;2022-02-10T14:43:35+01:00;48.8478103,2.3659356;Paris;
12015;Place de la Nation - Picpus;OUI;36;30;5;4;1;OUI;OUI;2022-03-10T15:49:39+01:00;48.84682168154762,2.400113046169281;Paris;
18139;Poissonniers - Championnet;OUI;28;15;4;2;2;OUI;OUI;2022-03-10T15:53:28+01:00;48.89543299733937,2.3530178144574165;Paris;
